creation_time,post_owner.id,post_owner.name,post_owner.username,id,media_id,tags,creation_time_tw
2025-02-16 07:13:57+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,3617535591728475,3617535591728475,"{'0': '1525921385373122', '1': '4261860557389578', '2': '2249945955823988', '3': '1168965031742482'}",2025-02-16 15:13:57+08:00
2025-02-17 11:36:24+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,1388810572995565,1388810572995565,"{'0': '1525921385373122', '1': '563070889879172'}",2025-02-17 19:36:24+08:00
2025-02-20 11:18:33+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,1283889340219511,1283889340219511,"{'0': '1525921385373122', '1': '1564512714771843'}",2025-02-20 19:18:33+08:00
2025-02-22 10:39:50+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,1131186725655775,1131186725655775,"{'0': '1525921385373122', '1': '563070889879172', '2': '1564512714771843', '3': '865372543152640', '4': '1850108752305722'}",2025-02-22 18:39:50+08:00
2025-03-05 07:04:13+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,895718352821339,895718352821339,"{'0': '1525921385373122', '1': '563070889879172'}",2025-03-05 15:04:13+08:00
2025-03-22 07:29:35+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,26285431077715072,26285431077715067,{'0': '1395683968703357'},2025-03-22 15:29:35+08:00
2025-03-23 09:56:50+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,6615260362160851,6615260362160851,"{'0': '1525921385373122', '1': '1033416424766534', '2': '1564512714771843'}",2025-03-23 17:56:50+08:00
2025-04-23 01:33:03+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,904441648836498,904441648836498,"{'0': 'non_public_1800610427295859', '1': '563070889879172'}",2025-04-23 09:33:03+08:00
2025-04-24 13:03:09+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,1606648707020053,1606648707020053,{'0': 'non_public_1800610427295859'},2025-04-24 21:03:09+08:00
2025-04-26 11:21:19+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,1837033033665338,1837033033665338,{'0': 'non_public_1800610427295859'},2025-04-26 19:21:19+08:00
2025-04-27 11:58:41+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,2141552786619072,2141552786619072,{'0': 'non_public_1800610427295859'},2025-04-27 19:58:41+08:00
2025-04-28 13:35:00+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,1227932078781115,1227932078781115,{'0': 'non_public_1800610427295859'},2025-04-28 21:35:00+08:00
2025-05-03 13:34:52+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,1211348337715823,1211348337715823,"{'0': 'non_public_1800610427295859', '1': '563070889879172'}",2025-05-03 21:34:52+08:00
2025-05-05 04:53:09+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,1406587557815937,1406587557815937,{'0': 'non_public_1800610427295859'},2025-05-05 12:53:09+08:00
2025-05-06 13:26:28+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,735651306048136,735651306048136,{'0': 'non_public_1800610427295859'},2025-05-06 21:26:28+08:00
2025-05-07 10:32:53+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,1993176077928139,1993176077928139,{'0': 'non_public_1800610427295859'},2025-05-07 18:32:53+08:00
2025-05-08 09:06:34+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,1294182379215525,1294182379215525,{'0': 'non_public_1800610427295859'},2025-05-08 17:06:34+08:00
2025-05-09 13:06:00+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,1215108817401964,1215108817401964,{'0': '1237318531428990'},2025-05-09 21:06:00+08:00
2025-05-10 13:45:18+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,4283557741912799,4283557741912799,{'0': 'non_public_1800610427295859'},2025-05-10 21:45:18+08:00
2025-05-13 13:22:47+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,1213979110360867,1213979110360867,"{'0': '1242985594644363', '1': '882959744049630', '2': 'non_public_1800610427295859'}",2025-05-13 21:22:47+08:00
2025-05-20 11:56:25+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,1385396542828298,1385396542828298,{'0': 'non_public_1800610427295859'},2025-05-20 19:56:25+08:00
2025-05-27 12:43:54+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,1912996399424458,1912996399424458,{'0': 'non_public_1800610427295859'},2025-05-27 20:43:54+08:00
2025-06-02 12:18:56+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,1503484931199411,1503484931199411,{'0': 'non_public_1800610427295859'},2025-06-02 20:18:56+08:00
2025-06-24 08:25:30+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,2094487888018928,2094487888018928,"{'0': '563070889879172', '1': '605703585469881'}",2025-06-24 16:25:30+08:00
2025-07-01 06:31:07+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,911231184945219,911231184945219,"{'0': '1525921385373122', '1': '563070889879172'}",2025-07-01 14:31:07+08:00
2025-07-11 08:20:46+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,895382596755829,895382596755829,"{'0': '563070889879172', '1': '605703585469881'}",2025-07-11 16:20:46+08:00
2025-07-12 11:39:53+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,794370570349564,794370570349564,{'0': '605703585469881'},2025-07-12 19:39:53+08:00
2025-07-26 08:08:13+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,1906342320088951,1906342320088951,"{'0': '563070889879172', '1': '605703585469881'}",2025-07-26 16:08:13+08:00
2025-07-27 11:04:44+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,1406889237885167,1406889237885167,"{'0': '1525921385373122', '1': '605703585469881', '2': '1564512714771843'}",2025-07-27 19:04:44+08:00
2025-08-04 11:33:05+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,2095161341234264,2095161341234264,"{'0': '1525921385373122', '1': '605703585469881'}",2025-08-04 19:33:05+08:00
2025-08-07 09:09:03+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,1231656371750532,1231656371750532,"{'0': '1525921385373122', '1': '882959744049630', '2': '563070889879172'}",2025-08-07 17:09:03+08:00
2025-08-19 08:48:45+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,896072636751257,896072636751257,"{'0': '563070889879172', '1': '605703585469881'}",2025-08-19 16:48:45+08:00
2025-09-25 05:45:14+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,1434566038063680,1434566038063680,"{'0': '1525921385373122', '1': '563070889879172'}",2025-09-25 13:45:14+08:00
2025-10-28 08:55:26+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,1460176082335346,1460176082335346,"{'0': '1525921385373122', '1': 'non_public_1599508021573915', '2': '563070889879172'}",2025-10-28 16:55:26+08:00
2025-11-09 07:59:14+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,1428313325312503,1428313325312503,"{'0': '1525921385373122', '1': 'non_public_1800610427295859'}",2025-11-09 15:59:14+08:00
2025-11-13 13:13:27+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,1406449090403101,1406449090403101,"{'0': '1525921385373122', '1': '563070889879172'}",2025-11-13 21:13:27+08:00
2025-11-14 13:12:29+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,33703600839285112,33703600839285111,{'0': '1525921385373122'},2025-11-14 21:12:29+08:00
2025-11-16 12:02:02+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,2073441740165577,2073441740165577,"{'0': '1525921385373122', '1': '1237318531428990'}",2025-11-16 20:02:02+08:00
2025-11-19 09:27:08+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,25820077070985360,25820077070985365,"{'0': '1525921385373122', '1': '605703585469881'}",2025-11-19 17:27:08+08:00
2025-11-20 14:35:50+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,926985196427622,926985196427622,{'0': '605703585469881'},2025-11-20 22:35:50+08:00
2025-11-28 15:02:58+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,1200406575608692,1200406575608692,{'0': 'non_public_1800610427295859'},2025-11-28 23:02:58+08:00
2025-12-05 13:01:36+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,867767879422633,867767879422633,"{'0': '1629421275152528', '1': 'non_public_25713150598341518', '2': '900935209381773', '3': 'non_public_766535305941215', '4': '1850108752305722', '5': '729370830039375'}",2025-12-05 21:01:36+08:00
2025-12-10 10:14:17+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,1244916210340163,1244916210340163,{'0': 'non_public_1800610427295859'},2025-12-10 18:14:17+08:00
2025-12-11 07:05:11+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,885803844067141,885803844067141,{'0': 'non_public_1800610427295859'},2025-12-11 15:05:11+08:00
2025-12-22 08:21:27+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,1489412899217152,1489412899217152,"{'0': 'non_public_1227017996071703', '1': 'non_public_856089874101117', '2': 'non_public_1914448729172093'}",2025-12-22 16:21:27+08:00
2025-12-24 09:42:16+00:00,563070889879172,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,lingin1209,2371649863348161,2371649863348161,"{'0': '1507670917004301', '1': '1525921385373122', '2': '1297054344767271', '3': '244806155139342', '4': '563070889879172', '5': '768067905819747', '6': '905127839117453', '7': '605703585469881', '8': 'non_public_761774543183117', '9': '915615710894818', '10': 'non_public_25844961905156578', '11': '1168965031742482', '12': '921885516220705', '13': '1009001114575719', '14': '729370830039375'}",2025-12-24 17:42:16+08:00
