creation_time,post_owner.id,post_owner.name,post_owner.username,id,media_id,tags,creation_time_tw
2025-06-12 10:02:40+00:00,1409625489981893,#肉比頭 #用奇怪方式環遊世界的情侶,zoebitalk,1366665825479182,1366665825479182,{'0': '1638843273776690'},2025-06-12 18:02:40+08:00
2025-06-20 10:02:28+00:00,1409625489981893,#肉比頭 #用奇怪方式環遊世界的情侶,zoebitalk,1870532584337010,1870532584337010,{'0': '2729785394050348'},2025-06-20 18:02:28+08:00
2025-06-24 10:00:00+00:00,1409625489981893,#肉比頭 #用奇怪方式環遊世界的情侶,zoebitalk,1492024018951094,1492024018951094,{'0': '2729785394050348'},2025-06-24 18:00:00+08:00
2025-06-25 10:02:07+00:00,1409625489981893,#肉比頭 #用奇怪方式環遊世界的情侶,zoebitalk,1881228589205942,1881228589205942,{'0': '2365239130609923'},2025-06-25 18:02:07+08:00
2025-06-27 10:02:23+00:00,1409625489981893,#肉比頭 #用奇怪方式環遊世界的情侶,zoebitalk,1450594100048786,1450594100048786,{'0': '2729785394050348'},2025-06-27 18:02:23+08:00
2025-07-08 10:01:31+00:00,1409625489981893,#肉比頭 #用奇怪方式環遊世界的情侶,zoebitalk,1706893540718514,1706893540718514,{'0': '1184674916989124'},2025-07-08 18:01:31+08:00
2025-07-26 10:00:00+00:00,1409625489981893,#肉比頭 #用奇怪方式環遊世界的情侶,zoebitalk,1398656418236170,1398656418236170,{'0': '1620148636062811'},2025-07-26 18:00:00+08:00
2025-08-04 11:02:01+00:00,1409625489981893,#肉比頭 #用奇怪方式環遊世界的情侶,zoebitalk,2240927299647196,2240927299647196,{'0': '1620148636062811'},2025-08-04 19:02:01+08:00
2025-08-07 10:01:56+00:00,1409625489981893,#肉比頭 #用奇怪方式環遊世界的情侶,zoebitalk,751001814541717,751001814541717,{'0': '2365239130609923'},2025-08-07 18:01:56+08:00
2025-08-21 10:23:06+00:00,1409625489981893,#肉比頭 #用奇怪方式環遊世界的情侶,zoebitalk,2084955105687979,2084955105687979,{'0': '2985074105028125'},2025-08-21 18:23:06+08:00
2025-08-22 10:02:22+00:00,1409625489981893,#肉比頭 #用奇怪方式環遊世界的情侶,zoebitalk,1271834971545654,1271834971545654,{'0': '2985074105028125'},2025-08-22 18:02:22+08:00
2025-08-28 10:03:52+00:00,1409625489981893,#肉比頭 #用奇怪方式環遊世界的情侶,zoebitalk,1704822887595269,1704822887595269,{'0': '2365239130609923'},2025-08-28 18:03:52+08:00
2025-09-05 10:01:16+00:00,1409625489981893,#肉比頭 #用奇怪方式環遊世界的情侶,zoebitalk,1494814945598953,1494814945598953,{'0': '2729785394050348'},2025-09-05 18:01:16+08:00
2025-09-17 10:01:11+00:00,1409625489981893,#肉比頭 #用奇怪方式環遊世界的情侶,zoebitalk,2071998963623259,2071998963623259,"{'0': '652359853901677', '1': '1477795402882103'}",2025-09-17 18:01:11+08:00
2025-10-29 10:01:56+00:00,1409625489981893,#肉比頭 #用奇怪方式環遊世界的情侶,zoebitalk,1508463017381085,1508463017381085,{'0': '883989127137457'},2025-10-29 18:01:56+08:00
2025-11-04 10:06:38+00:00,1409625489981893,#肉比頭 #用奇怪方式環遊世界的情侶,zoebitalk,1268833345139814,1268833345139814,{'0': '2365239130609923'},2025-11-04 18:06:38+08:00
2025-11-14 10:01:56+00:00,1409625489981893,#肉比頭 #用奇怪方式環遊世界的情侶,zoebitalk,4346548278923284,4346548278923284,{'0': '2729785394050348'},2025-11-14 18:01:56+08:00
2025-11-19 10:26:43+00:00,1409625489981893,#肉比頭 #用奇怪方式環遊世界的情侶,zoebitalk,1429889978869753,1429889978869753,"{'0': '544281821904095', '1': '1064552132349966'}",2025-11-19 18:26:43+08:00
2025-12-12 10:01:46+00:00,1409625489981893,#肉比頭 #用奇怪方式環遊世界的情侶,zoebitalk,765146339658725,765146339658725,{'0': '2729785394050348'},2025-12-12 18:01:46+08:00
2025-12-16 10:01:51+00:00,1409625489981893,#肉比頭 #用奇怪方式環遊世界的情侶,zoebitalk,2085336878974561,2085336878974561,{'0': '4150275711949237'},2025-12-16 18:01:51+08:00
2025-12-23 10:01:24+00:00,1409625489981893,#肉比頭 #用奇怪方式環遊世界的情侶,zoebitalk,1228017165661710,1228017165661710,{'0': '2729785394050348'},2025-12-23 18:01:24+08:00
2025-12-24 10:01:39+00:00,1409625489981893,#肉比頭 #用奇怪方式環遊世界的情侶,zoebitalk,1705294393774238,1705294393774238,{'0': 'non_public_812422004592763'},2025-12-24 18:01:39+08:00
2025-12-30 10:02:00+00:00,1409625489981893,#肉比頭 #用奇怪方式環遊世界的情侶,zoebitalk,1518972956611855,1518972956611855,{'0': '2729785394050348'},2025-12-30 18:02:00+08:00
